age, education, marital, race, occupation 
>=40,  Doctorate, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Craft-repair
<40,  Some-college, *, *,  Handlers-cleaners
<40,  Some-college, *, *,  Sales
<40,  Some-college, *, *,  Craft-repair
>=40,  Doctorate, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Adm-clerical
>=40,  HS-grad, *, *,  Craft-repair
>=40,  HS-grad, *, *,  ?
<40,  Bachelors, *, *,  Tech-support
<40,  Some-college, *, *,  Other-service
<40,  HS-grad, *, *,  Exec-managerial
<40,  Doctorate, *, *,  Prof-specialty
<40,  Some-college, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Machine-op-inspct
<40,  Some-college, *, *,  Adm-clerical
>=40,  9th, *, *,  ?
<40,  HS-grad, *, *,  Craft-repair
>=40,  7th-8th, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Machine-op-inspct
>=40,  12th, *, *,  Handlers-cleaners
<40,  Masters, *, *,  Sales
<40,  Some-college, *, *,  Prof-specialty
>=40,  Masters, *, *,  Prof-specialty
<40,  Some-college, *, *,  Sales
>=40,  Assoc-acdm, *, *,  Prof-specialty
<40,  Some-college, *, *,  Transport-moving
>=40,  HS-grad, *, *,  Craft-repair
<40,  11th, *, *,  ?
<40,  9th, *, *,  Machine-op-inspct
>=40,  Some-college, *, *,  Exec-managerial
<40,  11th, *, *,  ?
<40,  11th, *, *,  Farming-fishing
<40,  Bachelors, *, *,  Exec-managerial
>=40,  HS-grad, *, *,  Sales
<40,  HS-grad, *, *,  Sales
<40,  12th, *, *,  Other-service
<40,  Some-college, *, *,  Adm-clerical
<40,  HS-grad, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Protective-serv
<40,  Assoc-voc, *, *,  Craft-repair
<40,  HS-grad, *, *,  Craft-repair
<40,  Some-college, *, *,  Exec-managerial
<40,  11th, *, *,  Adm-clerical
<40,  HS-grad, *, *,  Exec-managerial
>=40,  7th-8th, *, *,  ?
>=40,  Bachelors, *, *,  Prof-specialty
>=40,  Masters, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Other-service
>=40,  Some-college, *, *,  Farming-fishing
<40,  Some-college, *, *,  Machine-op-inspct
>=40,  Some-college, *, *,  Prof-specialty
<40,  Some-college, *, *,  Prof-specialty
<40,  Bachelors, *, *,  Tech-support
<40,  Assoc-acdm, *, *,  ?
<40,  Masters, *, *,  Prof-specialty
<40,  Masters, *, *,  Tech-support
<40,  Bachelors, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Sales
<40,  Bachelors, *, *,  Prof-specialty
<40,  Bachelors, *, *,  Sales
<40,  Some-college, *, *,  Handlers-cleaners
<40,  Some-college, *, *,  Craft-repair
>=40,  Doctorate, *, *,  Prof-specialty
>=40,  Bachelors, *, *,  Exec-managerial
>=40,  12th, *, *,  Other-service
>=40,  Some-college, *, *,  Sales
>=40,  HS-grad, *, *,  Craft-repair
<40,  11th, *, *,  Other-service
<40,  Bachelors, *, *,  Prof-specialty
<40,  Some-college, *, *,  Adm-clerical
<40,  Bachelors, *, *,  Prof-specialty
>=40,  Assoc-voc, *, *,  Tech-support
<40,  Bachelors, *, *,  Adm-clerical
<40,  HS-grad, *, *,  Other-service
<40,  HS-grad, *, *,  Machine-op-inspct
<40,  HS-grad, *, *,  Tech-support
<40,  Some-college, *, *,  Sales
<40,  Bachelors, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Other-service
>=40,  HS-grad, *, *,  Craft-repair
<40,  Bachelors, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Exec-managerial
>=40,  Bachelors, *, *,  Exec-managerial
>=40,  Bachelors, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Sales
<40,  Some-college, *, *,  Other-service
<40,  HS-grad, *, *,  Other-service
>=40,  11th, *, *,  Exec-managerial
<40,  Some-college, *, *,  Other-service
>=40,  Some-college, *, *,  Adm-clerical
<40,  Assoc-voc, *, *,  Adm-clerical
<40,  Assoc-voc, *, *,  Other-service
>=40,  Some-college, *, *,  ?
<40,  Some-college, *, *,  Craft-repair
<40,  Some-college, *, *,  Sales
>=40,  Bachelors, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Other-service
>=40,  Bachelors, *, *,  Tech-support
<40,  Some-college, *, *,  Other-service
>=40,  HS-grad, *, *,  Transport-moving
>=40,  Masters, *, *,  Exec-managerial
<40,  Assoc-voc, *, *,  Tech-support
<40,  12th, *, *,  Handlers-cleaners
>=40,  Bachelors, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Transport-moving
<40,  Some-college, *, *,  Adm-clerical
<40,  11th, *, *,  Craft-repair
>=40,  Bachelors, *, *,  Prof-specialty
<40,  Bachelors, *, *,  Exec-managerial
<40,  Bachelors, *, *,  Prof-specialty
>=40,  10th, *, *,  Craft-repair
<40,  HS-grad, *, *,  Transport-moving
<40,  HS-grad, *, *,  Handlers-cleaners
<40,  Assoc-voc, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Transport-moving
<40,  Bachelors, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Adm-clerical
<40,  HS-grad, *, *,  Farming-fishing
<40,  HS-grad, *, *,  Other-service
>=40,  HS-grad, *, *,  Adm-clerical
<40,  HS-grad, *, *,  Protective-serv
>=40,  Doctorate, *, *,  Exec-managerial
>=40,  Bachelors, *, *,  Sales
<40,  10th, *, *,  Other-service
<40,  Some-college, *, *,  Other-service
<40,  Some-college, *, *,  Sales
>=40,  Bachelors, *, *,  Sales
<40,  HS-grad, *, *,  Machine-op-inspct
<40,  Some-college, *, *,  Farming-fishing
<40,  5th-6th, *, *,  Farming-fishing
<40,  HS-grad, *, *,  Craft-repair
<40,  Assoc-voc, *, *,  Tech-support
>=40,  HS-grad, *, *,  Sales
<40,  Assoc-voc, *, *,  Tech-support
<40,  Some-college, *, *,  Adm-clerical
<40,  Masters, *, *,  Prof-specialty
>=40,  Bachelors, *, *,  Sales
>=40,  Some-college, *, *,  Tech-support
>=40,  Some-college, *, *,  Craft-repair
<40,  Assoc-voc, *, *,  Machine-op-inspct
>=40,  Assoc-voc, *, *,  Exec-managerial
>=40,  Some-college, *, *,  Exec-managerial
>=40,  Bachelors, *, *,  Sales
>=40,  Some-college, *, *,  Adm-clerical
>=40,  HS-grad, *, *,  Farming-fishing
<40,  12th, *, *,  Machine-op-inspct
>=40,  HS-grad, *, *,  ?
<40,  HS-grad, *, *,  ?
>=40,  Assoc-voc, *, *,  Tech-support
>=40,  Bachelors, *, *,  Tech-support
<40,  Some-college, *, *,  ?
<40,  HS-grad, *, *,  Sales
>=40,  HS-grad, *, *,  Transport-moving
<40,  Some-college, *, *,  Other-service
>=40,  HS-grad, *, *,  Machine-op-inspct
<40,  HS-grad, *, *,  Machine-op-inspct
>=40,  Masters, *, *,  Tech-support
>=40,  Bachelors, *, *,  Exec-managerial
>=40,  Assoc-acdm, *, *,  Craft-repair
<40,  HS-grad, *, *,  Other-service
>=40,  11th, *, *,  Farming-fishing
<40,  HS-grad, *, *,  Adm-clerical
<40,  11th, *, *,  Sales
<40,  HS-grad, *, *,  Craft-repair
>=40,  Masters, *, *,  ?
<40,  Bachelors, *, *,  Prof-specialty
>=40,  Bachelors, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Transport-moving
<40,  HS-grad, *, *,  Other-service
<40,  Some-college, *, *,  ?
>=40,  Some-college, *, *,  Exec-managerial
<40,  Some-college, *, *,  Adm-clerical
<40,  10th, *, *,  Farming-fishing
>=40,  HS-grad, *, *,  Other-service
>=40,  Assoc-voc, *, *,  Prof-specialty
>=40,  Some-college, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Transport-moving
>=40,  HS-grad, *, *,  Transport-moving
>=40,  Assoc-voc, *, *,  Adm-clerical
<40,  Masters, *, *,  Prof-specialty
<40,  Assoc-voc, *, *,  Tech-support
<40,  HS-grad, *, *,  Adm-clerical
<40,  HS-grad, *, *,  Exec-managerial
>=40,  HS-grad, *, *,  Transport-moving
>=40,  HS-grad, *, *,  Other-service
<40,  HS-grad, *, *,  Machine-op-inspct
>=40,  Some-college, *, *,  Adm-clerical
<40,  Bachelors, *, *,  Sales
>=40,  11th, *, *,  ?
>=40,  Some-college, *, *,  Adm-clerical
<40,  Some-college, *, *,  Handlers-cleaners
>=40,  HS-grad, *, *,  Exec-managerial
>=40,  11th, *, *,  ?
>=40,  HS-grad, *, *,  Machine-op-inspct
<40,  HS-grad, *, *,  Adm-clerical
>=40,  Bachelors, *, *,  Prof-specialty
<40,  Bachelors, *, *,  Exec-managerial
>=40,  HS-grad, *, *,  Farming-fishing
<40,  11th, *, *,  Sales
<40,  Some-college, *, *,  Craft-repair
>=40,  Some-college, *, *,  Prof-specialty
>=40,  Bachelors, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Craft-repair
>=40,  Some-college, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Other-service
<40,  Bachelors, *, *,  Exec-managerial
<40,  Bachelors, *, *,  Craft-repair
<40,  HS-grad, *, *,  Craft-repair
>=40,  Masters, *, *,  Prof-specialty
<40,  Assoc-voc, *, *,  Adm-clerical
>=40,  HS-grad, *, *,  Sales
<40,  Bachelors, *, *,  Prof-specialty
>=40,  Doctorate, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Transport-moving
<40,  HS-grad, *, *,  Adm-clerical
>=40,  HS-grad, *, *,  Other-service
<40,  Bachelors, *, *,  Prof-specialty
>=40,  Bachelors, *, *,  Exec-managerial
<40,  11th, *, *,  Adm-clerical
>=40,  HS-grad, *, *,  Farming-fishing
>=40,  11th, *, *,  Exec-managerial
<40,  Some-college, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Machine-op-inspct
<40,  Some-college, *, *,  Sales
<40,  10th, *, *,  Handlers-cleaners
<40,  11th, *, *,  Sales
<40,  Some-college, *, *,  Farming-fishing
<40,  Bachelors, *, *,  Prof-specialty
>=40,  Bachelors, *, *,  Exec-managerial
<40,  Some-college, *, *,  Transport-moving
>=40,  Masters, *, *,  Sales
>=40,  Bachelors, *, *,  Sales
>=40,  5th-6th, *, *,  Other-service
>=40,  Bachelors, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Handlers-cleaners
<40,  Assoc-voc, *, *,  Adm-clerical
<40,  HS-grad, *, *,  Transport-moving
<40,  HS-grad, *, *,  Adm-clerical
>=40,  9th, *, *,  Machine-op-inspct
<40,  Bachelors, *, *,  Adm-clerical
<40,  HS-grad, *, *,  Craft-repair
<40,  Bachelors, *, *,  Sales
<40,  Some-college, *, *,  Craft-repair
>=40,  Some-college, *, *,  ?
<40,  Bachelors, *, *,  Exec-managerial
<40,  Some-college, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Sales
<40,  Assoc-voc, *, *,  Tech-support
>=40,  Some-college, *, *,  ?
<40,  Bachelors, *, *,  Exec-managerial
<40,  Assoc-voc, *, *,  Adm-clerical
<40,  Bachelors, *, *,  Prof-specialty
>=40,  Prof-school, *, *,  Farming-fishing
>=40,  Masters, *, *,  Prof-specialty
>=40,  Some-college, *, *,  Sales
<40,  Bachelors, *, *,  Exec-managerial
<40,  Bachelors, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Tech-support
>=40,  7th-8th, *, *,  Other-service
>=40,  9th, *, *,  Craft-repair
<40,  HS-grad, *, *,  Handlers-cleaners
<40,  Assoc-acdm, *, *,  ?
<40,  HS-grad, *, *,  Sales
>=40,  HS-grad, *, *,  Machine-op-inspct
<40,  Some-college, *, *,  Machine-op-inspct
<40,  Bachelors, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Handlers-cleaners
>=40,  Some-college, *, *,  Tech-support
<40,  HS-grad, *, *,  Sales
<40,  Some-college, *, *,  Craft-repair
>=40,  10th, *, *,  Farming-fishing
<40,  Some-college, *, *,  Craft-repair
<40,  HS-grad, *, *,  Sales
<40,  Bachelors, *, *,  Exec-managerial
>=40,  Masters, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Exec-managerial
>=40,  HS-grad, *, *,  Exec-managerial
<40,  Some-college, *, *,  Other-service
<40,  Some-college, *, *,  Sales
<40,  Some-college, *, *,  Transport-moving
>=40,  5th-6th, *, *,  Machine-op-inspct
<40,  Some-college, *, *,  Adm-clerical
>=40,  HS-grad, *, *,  ?
<40,  HS-grad, *, *,  Machine-op-inspct
<40,  HS-grad, *, *,  Machine-op-inspct
>=40,  Masters, *, *,  Exec-managerial
<40,  Some-college, *, *,  Sales
<40,  1st-4th, *, *,  Priv-house-serv
>=40,  HS-grad, *, *,  Machine-op-inspct
<40,  Some-college, *, *,  ?
>=40,  Preschool, *, *,  Other-service
<40,  HS-grad, *, *,  Adm-clerical
<40,  11th, *, *,  Machine-op-inspct
<40,  HS-grad, *, *,  Craft-repair
>=40,  Masters, *, *,  Prof-specialty
>=40,  Prof-school, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Craft-repair
<40,  Bachelors, *, *,  Sales
<40,  Assoc-acdm, *, *,  Other-service
<40,  HS-grad, *, *,  Machine-op-inspct
<40,  HS-grad, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Other-service
<40,  HS-grad, *, *,  Machine-op-inspct
>=40,  Some-college, *, *,  Exec-managerial
>=40,  Some-college, *, *,  Adm-clerical
<40,  Bachelors, *, *,  Exec-managerial
>=40,  Some-college, *, *,  Craft-repair
>=40,  Some-college, *, *,  Farming-fishing
>=40,  HS-grad, *, *,  Prof-specialty
>=40,  Masters, *, *,  Exec-managerial
>=40,  7th-8th, *, *,  Other-service
<40,  HS-grad, *, *,  Other-service
>=40,  Some-college, *, *,  Exec-managerial
>=40,  10th, *, *,  Craft-repair
>=40,  Some-college, *, *,  Sales
<40,  10th, *, *,  Transport-moving
<40,  Bachelors, *, *,  Exec-managerial
>=40,  Assoc-acdm, *, *,  Exec-managerial
<40,  Some-college, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Machine-op-inspct
<40,  Bachelors, *, *,  Craft-repair
<40,  10th, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Transport-moving
<40,  HS-grad, *, *,  Other-service
<40,  Some-college, *, *,  Sales
>=40,  HS-grad, *, *,  Craft-repair
>=40,  Bachelors, *, *,  Exec-managerial
<40,  Assoc-voc, *, *,  ?
<40,  HS-grad, *, *,  Craft-repair
<40,  Bachelors, *, *,  Tech-support
>=40,  Bachelors, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Transport-moving
<40,  Some-college, *, *,  Sales
<40,  Some-college, *, *,  Exec-managerial
>=40,  Masters, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Other-service
<40,  HS-grad, *, *,  Handlers-cleaners
>=40,  HS-grad, *, *,  Adm-clerical
<40,  Assoc-acdm, *, *,  Adm-clerical
<40,  HS-grad, *, *,  ?
>=40,  HS-grad, *, *,  Farming-fishing
>=40,  HS-grad, *, *,  Protective-serv
>=40,  Assoc-voc, *, *,  Other-service
>=40,  HS-grad, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Adm-clerical
>=40,  HS-grad, *, *,  Craft-repair
>=40,  Some-college, *, *,  Prof-specialty
>=40,  Bachelors, *, *,  Sales
>=40,  Assoc-voc, *, *,  Machine-op-inspct
>=40,  HS-grad, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Adm-clerical
<40,  HS-grad, *, *,  Exec-managerial
>=40,  HS-grad, *, *,  Exec-managerial
>=40,  Masters, *, *,  Prof-specialty
>=40,  Bachelors, *, *,  Exec-managerial
>=40,  Some-college, *, *,  Machine-op-inspct
<40,  Bachelors, *, *,  Exec-managerial
<40,  Some-college, *, *,  Other-service
>=40,  Doctorate, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Prof-specialty
<40,  Bachelors, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Other-service
>=40,  Bachelors, *, *,  Adm-clerical
>=40,  HS-grad, *, *,  Machine-op-inspct
<40,  HS-grad, *, *,  Exec-managerial
>=40,  HS-grad, *, *,  Craft-repair
<40,  Some-college, *, *,  Sales
>=40,  HS-grad, *, *,  Machine-op-inspct
<40,  Assoc-voc, *, *,  Transport-moving
>=40,  HS-grad, *, *,  Machine-op-inspct
>=40,  Some-college, *, *,  Prof-specialty
<40,  Masters, *, *,  Prof-specialty
>=40,  7th-8th, *, *,  Handlers-cleaners
<40,  Assoc-voc, *, *,  Tech-support
>=40,  HS-grad, *, *,  Other-service
<40,  HS-grad, *, *,  Craft-repair
<40,  HS-grad, *, *,  ?
>=40,  Some-college, *, *,  Craft-repair
>=40,  Masters, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Sales
<40,  Some-college, *, *,  Other-service
<40,  HS-grad, *, *,  Machine-op-inspct
>=40,  HS-grad, *, *,  Other-service
<40,  Bachelors, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Exec-managerial
>=40,  10th, *, *,  Adm-clerical
>=40,  Masters, *, *,  Sales
<40,  Assoc-voc, *, *,  Adm-clerical
<40,  Assoc-acdm, *, *,  Other-service
<40,  Some-college, *, *,  Sales
<40,  HS-grad, *, *,  Other-service
>=40,  7th-8th, *, *,  ?
<40,  HS-grad, *, *,  ?
>=40,  9th, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Other-service
<40,  HS-grad, *, *,  Priv-house-serv
<40,  11th, *, *,  ?
>=40,  HS-grad, *, *,  Other-service
<40,  Some-college, *, *,  Machine-op-inspct
>=40,  Some-college, *, *,  Adm-clerical
>=40,  Bachelors, *, *,  Exec-managerial
<40,  Some-college, *, *,  Tech-support
<40,  Prof-school, *, *,  Prof-specialty
>=40,  Assoc-acdm, *, *,  ?
<40,  Some-college, *, *,  Other-service
<40,  Some-college, *, *,  Sales
<40,  Bachelors, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Machine-op-inspct
>=40,  Bachelors, *, *,  Sales
<40,  Bachelors, *, *,  Adm-clerical
>=40,  Some-college, *, *,  Sales
<40,  Some-college, *, *,  Craft-repair
<40,  Bachelors, *, *,  Sales
<40,  12th, *, *,  Transport-moving
>=40,  Assoc-voc, *, *,  Craft-repair
>=40,  Masters, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Exec-managerial
>=40,  HS-grad, *, *,  Machine-op-inspct
>=40,  HS-grad, *, *,  Other-service
<40,  Assoc-acdm, *, *,  Other-service
>=40,  Some-college, *, *,  Sales
<40,  Some-college, *, *,  Other-service
<40,  Prof-school, *, *,  Prof-specialty
<40,  12th, *, *,  Transport-moving
<40,  Bachelors, *, *,  Exec-managerial
<40,  Assoc-acdm, *, *,  Tech-support
<40,  Bachelors, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Craft-repair
<40,  HS-grad, *, *,  Craft-repair
>=40,  Doctorate, *, *,  Prof-specialty
<40,  11th, *, *,  Adm-clerical
<40,  Some-college, *, *,  Craft-repair
<40,  Bachelors, *, *,  Sales
<40,  Bachelors, *, *,  Sales
>=40,  HS-grad, *, *,  Craft-repair
>=40,  Assoc-voc, *, *,  Prof-specialty
>=40,  Bachelors, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Exec-managerial
>=40,  HS-grad, *, *,  Farming-fishing
>=40,  Some-college, *, *,  Protective-serv
<40,  Some-college, *, *,  Adm-clerical
<40,  Assoc-voc, *, *,  Transport-moving
<40,  HS-grad, *, *,  Protective-serv
<40,  Bachelors, *, *,  Exec-managerial
>=40,  Some-college, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Craft-repair
>=40,  Assoc-acdm, *, *,  Prof-specialty
>=40,  Bachelors, *, *,  Sales
<40,  Doctorate, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Craft-repair
<40,  Some-college, *, *,  Adm-clerical
<40,  Bachelors, *, *,  Prof-specialty
>=40,  10th, *, *,  Machine-op-inspct
<40,  HS-grad, *, *,  ?
<40,  HS-grad, *, *,  Sales
>=40,  Some-college, *, *,  Prof-specialty
>=40,  7th-8th, *, *,  ?
>=40,  Bachelors, *, *,  Machine-op-inspct
<40,  9th, *, *,  Exec-managerial
>=40,  Bachelors, *, *,  Exec-managerial
<40,  Assoc-acdm, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Adm-clerical
<40,  Bachelors, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Handlers-cleaners
>=40,  Bachelors, *, *,  Craft-repair
>=40,  Assoc-voc, *, *,  Transport-moving
<40,  Masters, *, *,  Sales
<40,  Bachelors, *, *,  Sales
<40,  Bachelors, *, *,  Adm-clerical
>=40,  HS-grad, *, *,  Sales
<40,  HS-grad, *, *,  Handlers-cleaners
>=40,  Assoc-voc, *, *,  Machine-op-inspct
<40,  Some-college, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Transport-moving
>=40,  Bachelors, *, *,  Prof-specialty
>=40,  Bachelors, *, *,  Prof-specialty
<40,  Some-college, *, *,  Tech-support
>=40,  HS-grad, *, *,  Tech-support
<40,  Some-college, *, *,  Exec-managerial
<40,  Bachelors, *, *,  Tech-support
>=40,  Some-college, *, *,  Other-service
<40,  Assoc-voc, *, *,  Adm-clerical
<40,  HS-grad, *, *,  Transport-moving
>=40,  HS-grad, *, *,  Handlers-cleaners
>=40,  Some-college, *, *,  Other-service
<40,  Bachelors, *, *,  Prof-specialty
<40,  Some-college, *, *,  Machine-op-inspct
<40,  HS-grad, *, *,  ?
<40,  HS-grad, *, *,  Other-service
<40,  Assoc-voc, *, *,  Adm-clerical
>=40,  Some-college, *, *,  ?
<40,  Some-college, *, *,  Exec-managerial
>=40,  Masters, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Adm-clerical
<40,  HS-grad, *, *,  Craft-repair
>=40,  1st-4th, *, *,  Craft-repair
<40,  Some-college, *, *,  Other-service
<40,  Some-college, *, *,  Sales
>=40,  HS-grad, *, *,  Sales
>=40,  Bachelors, *, *,  Other-service
>=40,  Some-college, *, *,  Sales
<40,  Masters, *, *,  Prof-specialty
<40,  Some-college, *, *,  Exec-managerial
>=40,  HS-grad, *, *,  Machine-op-inspct
>=40,  HS-grad, *, *,  Exec-managerial
>=40,  HS-grad, *, *,  Exec-managerial
<40,  HS-grad, *, *,  Other-service
>=40,  Some-college, *, *,  Adm-clerical
<40,  Some-college, *, *,  ?
>=40,  HS-grad, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Protective-serv
<40,  Some-college, *, *,  Farming-fishing
>=40,  HS-grad, *, *,  Exec-managerial
<40,  Masters, *, *,  Prof-specialty
<40,  Bachelors, *, *,  Transport-moving
<40,  HS-grad, *, *,  Handlers-cleaners
>=40,  Assoc-voc, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Transport-moving
<40,  Bachelors, *, *,  Sales
>=40,  Assoc-acdm, *, *,  Tech-support
>=40,  Bachelors, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Adm-clerical
>=40,  Bachelors, *, *,  Adm-clerical
<40,  Some-college, *, *,  ?
>=40,  Prof-school, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Transport-moving
>=40,  HS-grad, *, *,  Adm-clerical
>=40,  11th, *, *,  Other-service
<40,  Masters, *, *,  Farming-fishing
<40,  Assoc-voc, *, *,  Other-service
>=40,  HS-grad, *, *,  Other-service
>=40,  Some-college, *, *,  ?
<40,  Assoc-voc, *, *,  Adm-clerical
>=40,  HS-grad, *, *,  Prof-specialty
>=40,  HS-grad, *, *,  Adm-clerical
<40,  11th, *, *,  Other-service
>=40,  HS-grad, *, *,  ?
>=40,  Bachelors, *, *,  Exec-managerial
<40,  Bachelors, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Adm-clerical
>=40,  HS-grad, *, *,  Craft-repair
>=40,  Masters, *, *,  ?
>=40,  Some-college, *, *,  Exec-managerial
>=40,  HS-grad, *, *,  Craft-repair
<40,  Bachelors, *, *,  Adm-clerical
<40,  Bachelors, *, *,  Prof-specialty
>=40,  Assoc-voc, *, *,  Other-service
>=40,  Some-college, *, *,  Craft-repair
<40,  HS-grad, *, *,  Transport-moving
<40,  Bachelors, *, *,  Tech-support
<40,  Some-college, *, *,  Other-service
>=40,  Bachelors, *, *,  Prof-specialty
>=40,  Assoc-acdm, *, *,  Prof-specialty
>=40,  Masters, *, *,  Prof-specialty
<40,  HS-grad, *, *,  Machine-op-inspct
>=40,  HS-grad, *, *,  Craft-repair
>=40,  HS-grad, *, *,  Adm-clerical
<40,  Bachelors, *, *,  Prof-specialty
<40,  Bachelors, *, *,  Craft-repair
>=40,  Bachelors, *, *,  Other-service
<40,  Some-college, *, *,  Craft-repair
>=40,  Masters, *, *,  Sales
>=40,  HS-grad, *, *,  Protective-serv
<40,  Bachelors, *, *,  Sales
<40,  Some-college, *, *,  ?
<40,  HS-grad, *, *,  Machine-op-inspct
>=40,  Some-college, *, *,  Sales
<40,  Some-college, *, *,  Adm-clerical
<40,  Some-college, *, *,  Craft-repair
>=40,  Doctorate, *, *,  Prof-specialty
<40,  Some-college, *, *,  Other-service
