age, education, marital, race, occupation 
35,  Assoc-acdm,  Never-married,  White,  Exec-managerial
34,  HS-grad,  Divorced,  White,  Prof-specialty
33,  Bachelors,  Never-married,  White,  Craft-repair
41,  HS-grad,  Divorced,  White,  Adm-clerical
20,  Some-college,  Never-married,  White,  Machine-op-inspct
23,  5th-6th,  Never-married,  White,  Other-service
26,  Some-college,  Never-married,  White,  Prof-specialty
72,  HS-grad,  Married-civ-spouse,  White,  ?
23,  HS-grad,  Never-married,  White,  Farming-fishing
62,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
52,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
58,  Some-college,  Divorced,  White,  Other-service
25,  Bachelors,  Never-married,  White,  Sales
24,  Bachelors,  Never-married,  Black,  Exec-managerial
19,  Some-college,  Never-married,  White,  Protective-serv
43,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
47,  HS-grad,  Separated,  Black,  Adm-clerical
39,  HS-grad,  Divorced,  White,  Other-service
49,  Assoc-voc,  Married-spouse-absent,  White,  Handlers-cleaners
53,  5th-6th,  Widowed,  Black,  ?
32,  Assoc-voc,  Never-married,  White,  Craft-repair
34,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
28,  HS-grad,  Divorced,  White,  Craft-repair
57,  Assoc-voc,  Widowed,  White,  ?
25,  Some-college,  Never-married,  Amer-Indian-Eskimo,  Adm-clerical
20,  Some-college,  Never-married,  White,  ?
21,  Some-college,  Never-married,  White,  ?
34,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
38,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
50,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
24,  Some-college,  Divorced,  Black,  Handlers-cleaners
37,  Some-college,  Married-civ-spouse,  White,  Tech-support
44,  Some-college,  Divorced,  White,  Machine-op-inspct
28,  Some-college,  Married-civ-spouse,  White,  Sales
42,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
74,  Some-college,  Divorced,  White,  Adm-clerical
38,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
44,  Masters,  Married-civ-spouse,  White,  Prof-specialty
44,  11th,  Divorced,  Other,  Machine-op-inspct
26,  HS-grad,  Never-married,  White,  Machine-op-inspct
36,  HS-grad,  Married-civ-spouse,  Black,  Other-service
41,  Assoc-acdm,  Married-civ-spouse,  White,  Exec-managerial
67,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
39,  12th,  Married-civ-spouse,  White,  Tech-support
57,  1st-4th,  Widowed,  Black,  Priv-house-serv
29,  Assoc-voc,  Separated,  White,  Craft-repair
31,  Bachelors,  Never-married,  White,  Farming-fishing
34,  HS-grad,  Never-married,  Black,  ?
44,  Some-college,  Married-civ-spouse,  White,  Transport-moving
29,  Doctorate,  Never-married,  White,  Prof-specialty
30,  Some-college,  Never-married,  White,  Handlers-cleaners
27,  HS-grad,  Never-married,  White,  Transport-moving
27,  Some-college,  Married-civ-spouse,  White,  Sales
32,  HS-grad,  Never-married,  White,  Handlers-cleaners
58,  10th,  Married-civ-spouse,  White,  Other-service
35,  Some-college,  Married-civ-spouse,  White,  Protective-serv
21,  HS-grad,  Never-married,  White,  Handlers-cleaners
28,  Some-college,  Never-married,  White,  Craft-repair
46,  Some-college,  Divorced,  White,  Exec-managerial
36,  HS-grad,  Separated,  White,  Other-service
72,  11th,  Widowed,  White,  Adm-clerical
35,  HS-grad,  Married-civ-spouse,  Black,  Machine-op-inspct
33,  Assoc-voc,  Divorced,  Black,  Craft-repair
69,  11th,  Never-married,  White,  Machine-op-inspct
35,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
31,  HS-grad,  Separated,  White,  Adm-clerical
34,  HS-grad,  Married-civ-spouse,  White,  Tech-support
30,  11th,  Married-civ-spouse,  White,  Other-service
28,  Bachelors,  Never-married,  White,  Transport-moving
54,  Bachelors,  Married-civ-spouse,  White,  Sales
47,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
24,  HS-grad,  Never-married,  Black,  Handlers-cleaners
52,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
20,  HS-grad,  Never-married,  Amer-Indian-Eskimo,  Handlers-cleaners
43,  Masters,  Married-civ-spouse,  White,  Exec-managerial
45,  7th-8th,  Separated,  White,  Other-service
29,  HS-grad,  Separated,  White,  Craft-repair
47,  Masters,  Divorced,  White,  Exec-managerial
24,  HS-grad,  Never-married,  White,  Craft-repair
51,  HS-grad,  Married-civ-spouse,  White,  Prof-specialty
17,  11th,  Never-married,  White,  Sales
37,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
27,  Doctorate,  Never-married,  White,  Prof-specialty
29,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
18,  12th,  Never-married,  White,  ?
36,  Assoc-acdm,  Divorced,  White,  Sales
58,  Bachelors,  Never-married,  White,  Prof-specialty
26,  Some-college,  Married-civ-spouse,  White,  Craft-repair
65,  Some-college,  Married-civ-spouse,  White,  ?
57,  HS-grad,  Married-civ-spouse,  White,  Sales
59,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
27,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
31,  Bachelors,  Never-married,  White,  Tech-support
21,  Some-college,  Never-married,  White,  Sales
29,  Some-college,  Never-married,  White,  Adm-clerical
18,  11th,  Never-married,  White,  Other-service
52,  10th,  Married-civ-spouse,  White,  Craft-repair
57,  Bachelors,  Divorced,  White,  Prof-specialty
42,  HS-grad,  Married-civ-spouse,  White,  ?
55,  HS-grad,  Married-civ-spouse,  Asian-Pac-Islander,  ?
60,  7th-8th,  Never-married,  White,  Transport-moving
31,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
23,  Bachelors,  Never-married,  White,  Adm-clerical
27,  HS-grad,  Never-married,  White,  Sales
23,  Some-college,  Never-married,  Amer-Indian-Eskimo,  ?
42,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
25,  Some-college,  Never-married,  White,  Tech-support
49,  Bachelors,  Never-married,  White,  Prof-specialty
32,  Bachelors,  Never-married,  White,  Tech-support
19,  Some-college,  Never-married,  White,  Adm-clerical
60,  7th-8th,  Divorced,  White,  Other-service
42,  9th,  Married-civ-spouse,  White,  Other-service
35,  Assoc-acdm,  Never-married,  White,  Farming-fishing
48,  HS-grad,  Never-married,  Black,  Adm-clerical
51,  Masters,  Married-civ-spouse,  White,  Craft-repair
29,  HS-grad,  Never-married,  Amer-Indian-Eskimo,  Craft-repair
36,  HS-grad,  Separated,  Black,  Exec-managerial
17,  10th,  Never-married,  White,  Other-service
52,  Masters,  Divorced,  White,  Prof-specialty
24,  HS-grad,  Never-married,  White,  Craft-repair
24,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
26,  Bachelors,  Never-married,  White,  Prof-specialty
27,  Bachelors,  Never-married,  White,  Other-service
39,  HS-grad,  Never-married,  White,  Handlers-cleaners
30,  HS-grad,  Married-civ-spouse,  Black,  Transport-moving
50,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
52,  Bachelors,  Married-civ-spouse,  White,  Sales
46,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
23,  Bachelors,  Never-married,  White,  Sales
45,  11th,  Widowed,  Black,  Other-service
65,  9th,  Widowed,  Black,  Priv-house-serv
29,  Assoc-voc,  Married-civ-spouse,  White,  Transport-moving
47,  9th,  Married-spouse-absent,  White,  Handlers-cleaners
30,  HS-grad,  Never-married,  Black,  Farming-fishing
34,  HS-grad,  Married-civ-spouse,  White,  Sales
38,  HS-grad,  Married-civ-spouse,  White,  Sales
33,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
49,  Bachelors,  Married-civ-spouse,  White,  Sales
47,  Some-college,  Never-married,  Black,  Other-service
49,  10th,  Separated,  Black,  Other-service
43,  Some-college,  Married-civ-spouse,  White,  Craft-repair
30,  Bachelors,  Married-civ-spouse,  Black,  Adm-clerical
58,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
19,  HS-grad,  Never-married,  White,  Other-service
21,  Bachelors,  Never-married,  White,  Handlers-cleaners
33,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
47,  5th-6th,  Married-civ-spouse,  White,  Transport-moving
52,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
26,  HS-grad,  Divorced,  White,  Craft-repair
60,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
21,  Some-college,  Never-married,  White,  Handlers-cleaners
36,  Some-college,  Married-civ-spouse,  White,  Sales
31,  Some-college,  Married-civ-spouse,  White,  Craft-repair
50,  Doctorate,  Separated,  White,  Prof-specialty
31,  HS-grad,  Divorced,  White,  Adm-clerical
71,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
58,  HS-grad,  Married-civ-spouse,  White,  ?
30,  Bachelors,  Married-civ-spouse,  White,  Tech-support
20,  Some-college,  Never-married,  White,  Other-service
24,  HS-grad,  Never-married,  White,  Exec-managerial
35,  Doctorate,  Married-civ-spouse,  Asian-Pac-Islander,  Prof-specialty
38,  Some-college,  Separated,  White,  Exec-managerial
27,  HS-grad,  Never-married,  White,  Machine-op-inspct
29,  Some-college,  Never-married,  Asian-Pac-Islander,  Adm-clerical
70,  9th,  Widowed,  White,  ?
34,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
44,  7th-8th,  Married-civ-spouse,  White,  Craft-repair
43,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
44,  12th,  Married-civ-spouse,  Black,  Handlers-cleaners
35,  Masters,  Never-married,  White,  Sales
27,  Some-college,  Never-married,  White,  Prof-specialty
43,  Masters,  Never-married,  White,  Prof-specialty
20,  Some-college,  Never-married,  White,  Sales
42,  Assoc-acdm,  Divorced,  White,  Prof-specialty
27,  Some-college,  Married-civ-spouse,  White,  Transport-moving
42,  HS-grad,  Married-civ-spouse,  Black,  Craft-repair
20,  11th,  Married-spouse-absent,  Asian-Pac-Islander,  ?
24,  9th,  Never-married,  White,  Machine-op-inspct
48,  Some-college,  Divorced,  White,  Exec-managerial
17,  11th,  Never-married,  White,  ?
17,  11th,  Never-married,  White,  Farming-fishing
33,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
50,  HS-grad,  Married-civ-spouse,  White,  Sales
22,  HS-grad,  Never-married,  White,  Sales
17,  12th,  Never-married,  White,  Other-service
32,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
31,  HS-grad,  Never-married,  White,  Craft-repair
58,  HS-grad,  Widowed,  White,  Exec-managerial
29,  HS-grad,  Never-married,  White,  Protective-serv
37,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
34,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
23,  Some-college,  Separated,  Black,  Exec-managerial
18,  11th,  Never-married,  White,  Adm-clerical
34,  HS-grad,  Divorced,  White,  Exec-managerial
66,  7th-8th,  Never-married,  White,  ?
45,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
41,  Masters,  Never-married,  White,  Exec-managerial
26,  HS-grad,  Never-married,  White,  Other-service
54,  Some-college,  Married-civ-spouse,  White,  Farming-fishing
24,  Some-college,  Never-married,  Black,  Machine-op-inspct
42,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
20,  Some-college,  Never-married,  White,  Prof-specialty
23,  Bachelors,  Never-married,  White,  Tech-support
25,  Assoc-acdm,  Never-married,  White,  ?
35,  Masters,  Never-married,  White,  Prof-specialty
31,  Masters,  Married-civ-spouse,  White,  Tech-support
30,  Bachelors,  Never-married,  White,  Prof-specialty
19,  HS-grad,  Never-married,  White,  Sales
36,  Bachelors,  Never-married,  White,  Prof-specialty
31,  Bachelors,  Widowed,  White,  Sales
21,  Some-college,  Never-married,  White,  Handlers-cleaners
31,  Some-college,  Married-civ-spouse,  White,  Craft-repair
46,  Doctorate,  Divorced,  White,  Prof-specialty
44,  Bachelors,  Divorced,  White,  Exec-managerial
40,  12th,  Married-civ-spouse,  Black,  Other-service
45,  Some-college,  Never-married,  Black,  Sales
60,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
18,  11th,  Never-married,  White,  Other-service
28,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
36,  Some-college,  Divorced,  Black,  Adm-clerical
36,  Bachelors,  Separated,  White,  Prof-specialty
40,  Assoc-voc,  Married-civ-spouse,  White,  Tech-support
36,  Bachelors,  Divorced,  White,  Adm-clerical
31,  HS-grad,  Separated,  Black,  Other-service
33,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
19,  HS-grad,  Never-married,  White,  Tech-support
22,  Some-college,  Never-married,  White,  Sales
34,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
33,  HS-grad,  Never-married,  White,  Other-service
41,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
29,  Bachelors,  Never-married,  White,  Prof-specialty
50,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
42,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
43,  Bachelors,  Never-married,  White,  Prof-specialty
44,  HS-grad,  Married-civ-spouse,  White,  Sales
20,  Some-college,  Never-married,  White,  Other-service
31,  HS-grad,  Married-civ-spouse,  White,  Other-service
65,  11th,  Married-civ-spouse,  White,  Exec-managerial
23,  Some-college,  Never-married,  White,  Other-service
55,  Some-college,  Divorced,  Asian-Pac-Islander,  Adm-clerical
26,  Assoc-voc,  Married-civ-spouse,  White,  Adm-clerical
25,  Assoc-voc,  Never-married,  White,  Other-service
45,  Some-college,  Married-civ-spouse,  Black,  ?
35,  Some-college,  Married-civ-spouse,  White,  Craft-repair
36,  Some-college,  Never-married,  Black,  Sales
43,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
56,  HS-grad,  Widowed,  Black,  Other-service
42,  Bachelors,  Married-civ-spouse,  White,  Tech-support
19,  Some-college,  Never-married,  White,  Other-service
55,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
42,  Masters,  Never-married,  White,  Exec-managerial
26,  Assoc-voc,  Never-married,  White,  Tech-support
17,  12th,  Never-married,  White,  Handlers-cleaners
42,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
55,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
32,  Some-college,  Never-married,  Black,  Adm-clerical
29,  11th,  Never-married,  Black,  Craft-repair
46,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
29,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
22,  Bachelors,  Never-married,  White,  Prof-specialty
58,  10th,  Married-civ-spouse,  White,  Craft-repair
23,  HS-grad,  Never-married,  White,  Transport-moving
39,  HS-grad,  Never-married,  White,  Handlers-cleaners
27,  Assoc-voc,  Never-married,  White,  Craft-repair
54,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
33,  Bachelors,  Never-married,  White,  Prof-specialty
46,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
37,  HS-grad,  Never-married,  Black,  Farming-fishing
36,  HS-grad,  Never-married,  White,  Other-service
59,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
34,  HS-grad,  Divorced,  White,  Protective-serv
53,  Doctorate,  Married-civ-spouse,  White,  Exec-managerial
51,  Bachelors,  Never-married,  White,  Sales
32,  10th,  Separated,  White,  Other-service
31,  Some-college,  Married-spouse-absent,  White,  Other-service
22,  Some-college,  Married-civ-spouse,  White,  Sales
47,  Bachelors,  Divorced,  White,  Sales
32,  HS-grad,  Never-married,  White,  Machine-op-inspct
26,  Some-college,  Never-married,  White,  Farming-fishing
37,  5th-6th,  Separated,  White,  Farming-fishing
31,  HS-grad,  Divorced,  White,  Craft-repair
37,  Assoc-voc,  Married-civ-spouse,  White,  Tech-support
55,  HS-grad,  Never-married,  White,  Sales
23,  Assoc-voc,  Divorced,  White,  Tech-support
36,  Some-college,  Divorced,  White,  Adm-clerical
34,  Masters,  Married-civ-spouse,  White,  Prof-specialty
43,  Bachelors,  Married-civ-spouse,  White,  Sales
54,  Some-college,  Never-married,  White,  Tech-support
43,  Some-college,  Married-civ-spouse,  White,  Craft-repair
28,  Assoc-voc,  Never-married,  White,  Machine-op-inspct
40,  Assoc-voc,  Married-civ-spouse,  White,  Exec-managerial
41,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
40,  Bachelors,  Never-married,  Other,  Sales
42,  Some-college,  Divorced,  Black,  Adm-clerical
61,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
18,  12th,  Never-married,  White,  Machine-op-inspct
59,  HS-grad,  Married-civ-spouse,  White,  ?
21,  HS-grad,  Never-married,  White,  ?
48,  Assoc-voc,  Married-civ-spouse,  White,  Tech-support
41,  Bachelors,  Married-civ-spouse,  White,  Tech-support
18,  Some-college,  Never-married,  White,  ?
23,  HS-grad,  Never-married,  White,  Sales
60,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
22,  Some-college,  Never-married,  Black,  Other-service
61,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
25,  HS-grad,  Never-married,  Black,  Machine-op-inspct
46,  Masters,  Never-married,  White,  Tech-support
43,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
43,  Assoc-acdm,  Divorced,  White,  Craft-repair
24,  HS-grad,  Never-married,  Black,  Other-service
68,  11th,  Never-married,  White,  Farming-fishing
31,  HS-grad,  Divorced,  White,  Adm-clerical
17,  11th,  Never-married,  White,  Sales
32,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
50,  Masters,  Married-spouse-absent,  White,  ?
33,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
64,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
20,  HS-grad,  Never-married,  White,  Transport-moving
30,  HS-grad,  Separated,  White,  Other-service
22,  Some-college,  Never-married,  Black,  ?
